,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
837,-0.02848747379896628,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.9718845535072311,-0.4130689198766313,0.011867024745478611,2.568796880963673
1517,-0.026513154690686477,-0.19516902252599064,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1449811887637172,0.011867024745478611,0.13023147183652545
680,-0.01701160345917127,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6072948175228837,0.0708886339657052,0.5497534027659758,-1.0166442864144791
1047,-0.012125156663437704,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0512022072360663,0.2973212824415008,0.011867024745478611,-1.7731874135918975
3722,-0.027819695408373393,-0.21940180524124953,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3136988618142736,0.011867024745478611,0.13023147183652545
1324,-0.023171274402237013,-0.14633064505369958,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1373698651674515,0.011867024745478611,0.13023147183652545
3633,-0.023844908132885503,-0.20560775969564063,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.21602020899553037,0.011867024745478611,0.13023147183652545
3936,-0.026762168492497754,0.20075736583716286,3.057685327696073,-1.171449534053363,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.35694127290763716,-0.012205877139971056,0.5303117264519819,-0.4649163287617538
1609,-0.017315552378941657,0.4490501856581235,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,1.6355934599378206,-0.2667491818324627,1.14789937986352,0.011867024745478611,0.13023147183652545
2109,-0.02599327127011579,0.010250412491050374,-0.11599397112954676,-0.07193141001729568,-0.0914051919890273,-0.10062958367747167,-0.11809745372034573,-0.4392417458379933,-0.46510944878344246,-0.20967743933197563,-0.6037860585309941,0.6957840480181333
1733,-0.02604488926079091,0.9110388678234905,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.7216217633251951,0.17976861801028607,0.5983575935509602,-1.6150759406809114
3707,-0.02608439969943164,-0.1791381047297424,-0.11599397112954676,-0.07193141001729568,-0.15694111947378353,-0.10062958367747167,0.021427151313812953,-0.1005904823665386,-0.029289054569030196,-0.1547067689145011,-0.1177441506811473,0.42010250550667
2727,-0.011627956057319555,-0.17168186389427814,-0.11599397112954676,-0.07193141001729568,0.6092050804075336,-1.640277979573217,-0.2774492394698848,-1.6602941887773228,-0.21715911509471778,-0.1779635910142019,-0.24735532610777286,1.02011527450221
553,-0.018581565575384172,-0.20187963927790847,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.27564224383294506,0.011867024745478611,0.13023147183652545
1922,-0.02350430529365731,-0.17317311206137095,-0.1630114422232596,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.09141643275767326,-0.25799177383918653,0.07942763020217987,-0.12426147452943832,-0.03349688665384046,0.04712159504998013
3626,-0.01161207294187326,0.41214179352257535,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7183765670154321,-0.03207988875244258,0.011867024745478611,0.13023147183652545
918,-0.014029634102382005,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.3033723076772463,-0.24052697957026234,-0.9418411665581049,0.7919077152673528
3056,-0.026807593333884893,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.23582707145199083,-0.13610131123474054,0.07667261245879158,0.330911418223548
1451,-0.0259132279926412,0.13924337894458252,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.045611130701359394,0.011867024745478611,0.13023147183652545
3911,-0.027324105582487733,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.927227040391704,-0.030388483508827977,0.46874641812433426,-0.3582924380551138
3721,-0.027819813743462776,-0.22372642492581885,-0.11599397112954676,-0.07193141001729568,-0.34699530917957666,-0.10062958367747167,-0.20744215694397367,-0.1005904823665386,-1.2089604498496167,-0.3136988618142736,-1.2712836119781168,1.6403987451530078
3068,-0.02893509949219618,0.17285387575860484,4.872653927692005,-0.07193141001729568,-0.4105027436707571,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,0.09754707766404822,-0.16316379513257412,0.10907540631544804,0.5741598380866036
1472,-0.024544713391150132,-0.20002385176824936,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1337859725877849,-0.13256162291116608,0.011867024745478611,0.8984910645706803
2853,-0.02528476905684225,-0.20598057173741385,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.16612375430889967,0.011867024745478611,0.13023147183652545
1444,-0.026611971979882704,-0.18398466127279423,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2566139348422808,0.011867024745478611,0.13023147183652545
2620,-0.01826527984806763,-0.18473028535634062,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.1002437650784065,-0.23927703109523116,0.011867024745478611,0.13023147183652545
1006,-0.028392136909519146,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.762080425001387,-0.36993808616445906,0.011867024745478611,2.0255420766028474
419,-0.028140983714145733,-0.16198875080817457,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7960277787449328,-0.20967743933197563,0.011867024745478611,0.13023147183652545
1236,-0.02794375851524604,-0.06953136444841745,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.0506536983406616,-0.17258576804212927,-0.7658000278142761,0.10886615229188558
2112,-0.02599327119522016,0.06990033917476463,-0.11599397112954676,-0.07193141001729568,-0.17644585979662766,2.8760239817209694,-0.08994775270468214,-0.1005904823665386,-0.673597533210477,-0.16823801086341794,-0.5340746878277833,0.13023147183652545
3815,-0.028875731077435948,0.2079526382433859,6.921346014821928,-0.3842282490187006,-0.4144817106966174,-1.640277979573217,-0.11809745372034573,2.2031920564603995,-0.5080239296141833,-0.1914948329631187,-0.4417720892477117,0.578213978417656
940,-0.029406173508073907,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.4402935001014496,0.13854907222339824,1.7616178930049267,-0.877465648849501
1538,-0.022062040220099836,-0.20709900786273347,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14794114794004276,0.011867024745478611,0.13023147183652545
659,-0.024308777189523668,0.9228942907518788,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.2427734633349299,0.011867024745478611,0.13023147183652545
2486,-0.02487464060782108,-0.17748661523647866,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.31021217155860825,-0.1283694750148673,0.16587102338739543,0.614701241397116
3039,-0.011417866336291563,-0.22611242199316742,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.336109981292167,0.011867024745478611,0.13023147183652545
384,-0.025631865346861193,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5799322952531316,-0.08862906311352045,-1.3134072439917703,-1.2504871007094962
3552,-0.027743173049181665,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8570617070375419,-0.18110283914635059,-0.6718319256299724,0.2817752374112091
1910,-0.007528442848667233,-0.1582606303904424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12087866404220912,0.011867024745478611,0.13023147183652545
709,-0.002833112464978726,0.02814539049616467,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.27987075694198155,0.011867024745478611,0.13023147183652545
3735,-0.029364469376542045,-0.22536679790962097,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.7159207478608832,-0.20544892622293912,0.011867024745478611,-0.6420822612286817
3589,-0.02795029407235783,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5152480244165921,-0.06960794259514157,0.465506138738669,-0.05188051183428459
54,-0.02790142750732296,-0.16161593876640135,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,2.3033565146702664,-0.8709183160702231,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1961,0.00487439642632313,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.9739561417407329,0.07786145208250644,0.854339665018546,-1.0474962943337756
3739,-0.02936448463562713,-0.2179105570741567,-0.1964661812707092,2.007887787481689,-0.06070473072087059,-0.10062958367747167,1.6492142100456642,2.50368543109,-0.9018834981274267,-0.19276338689582964,-0.5713832646743376,-0.07450261488154589
760,-0.029461116939447522,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
933,-0.029446262889905084,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.13800573934024027,-0.05079105925992915,-0.1177441506811473,-0.5468505048522957
1861,-0.026750141677948397,0.22946389305370035,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.006708810098223647,0.011867024745478611,0.13023147183652545
963,-0.022868898290616634,-0.16981780368541205,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2413912876497494,0.011867024745478611,0.13023147183652545
1335,-0.020705695408908518,-0.19378961797142974,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1442761790130771,-0.15639817415811572,-0.017295489725512217,0.464698049148231
2012,-0.027395163781479458,0.3256493998311896,-0.11599397112954676,-0.07193141001729568,-0.21155439237774706,-0.10062958367747167,-0.11809745372034573,3.9059878460281365,0.8423517338597943,0.27237305509818543,1.3727843667250497,-1.6961587473019288
2387,-0.005205274143759357,-0.2179105570741567,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3876978412224123,0.011867024745478611,0.13023147183652545
860,-0.028386435105497234,-0.20299807540322812,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14455833745281355,0.011867024745478611,0.13023147183652545
57,-0.0293372440674654,-0.21418243665642456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.43418733840297064,-0.09550758538799015,0.011867024745478611,-0.23666822812358418
585,-0.019283494873607573,0.34876374642112895,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.15898615219082465,0.6444822086933975,0.011867024745478611,-3.2245696521081393
1379,-0.029324394224879837,9.423008843181162,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,10.07829495495383,0.011867024745478611,0.13023147183652545
3494,-0.025640885776079623,-0.19255933823357813,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6315939502243784,-0.057450967406661606,0.011867024745478611,0.13023147183652545
3826,-0.028745542622787813,-0.22522170990169998,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.06866878175691994,-0.12987666205266152,0.5743746424500573,-0.44443307016028777,0.011867024745478611,3.3145965362638097
3269,-0.012315518876527026,-0.16176506358311063,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3655241690737853,-0.04857108987768499,-0.1728289002374633,-0.5893784369250197
358,-0.023867436737243716,6.962449367477948,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.4231486230822737,2.0864051788748443,0.011867024745478611,-6.115171708147468
3345,-0.026868893935967846,-0.1970330827348567,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.03177065919400859,0.011867024745478611,0.13023147183652545
2237,-0.029667223411492184,-0.21380962461465133,-0.17946755710605913,3.4981009196460695,-0.06070473072087059,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,-0.5518920655744961,-0.20502607491203548,-0.5454610295890124,0.6552426447076246
3338,-0.028334324226706155,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.3087100075336315,-0.1815912324104443,-0.27975811996442934,0.5799978001633193
1684,-0.028435433322063827,-0.23021335445267274,-0.11599397112954676,-0.07193141001729568,-0.38631686567043044,-0.10062958367747167,-0.11809745372034573,-1.8033862719342755,-2.0128917240788278,-0.39319490826415976,-2.4475050289747458,1.2714719750273702
395,-0.017717869214151125,0.13998900302812892,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.822324976138782,0.014433755446958876,0.011867024745478611,-0.5609994546076608
129,-0.026781513208890967,-0.22536679790962097,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3610582086354823,0.011867024745478611,0.13023147183652545
181,-0.02504650749581382,-0.17205467593605134,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.2072174175648303,-0.13356420336931865,0.011867024745478611,0.13023147183652545
3027,-0.011418847468994664,-0.20598057173741385,-0.18742435990653364,1.100801533120761,-0.06070473072087059,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,-1.222311621663625,-0.25576823222047346,-0.8921709238552364,1.0606566778127187
3430,-0.025089078019949453,-0.18532678462317775,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7326813939590123,0.03092495657220129,0.22248518481374535,-0.9380345053953993
1874,-0.022721758343402062,-0.1806293528968353,-0.11599397112954676,-0.07193141001729568,0.1112100504846775,4.723602056795864,-0.11809745372034573,1.5068105850965632,1.0264071738671938,0.04868471163015451,0.4881880944383281,-0.909655523078044
984,-0.027273328070529727,0.20336705012957532,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1272214337057639,0.011867024745478611,0.13023147183652545
2887,-0.019053392090086926,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.17723450029108642,-0.14715845016356008,0.173880994028761,0.49794199986284693
3169,-0.027633576032507788,0.25034136739300034,-0.11599397112954676,-0.07193141001729568,-0.24978368341052157,-0.10062958367747167,-0.11809745372034573,3.4767115965572786,0.8518882851555145,0.1159180700638349,0.8867424588752024,-1.1285791009547965
2141,-0.013587177705271805,-0.18883121781584597,-0.11599397112954676,-0.07193141001729568,0.3618849731138701,0.0020136427155781123,-0.3041302604325573,-0.1005904823665386,-1.4526479451091545,-0.32298087093991956,-1.2365251350080815,0.13023147183652545
1244,-0.02761387024430071,0.13253276219266466,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.03546269923967178,0.011867024745478611,0.13023147183652545
1280,-0.029140201164519857,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5867721591344935,-0.02624876917508126,0.5303117264519819,-0.36100871207691954
3490,-0.027277291547067747,-0.09301852308012994,-0.11599397112954676,-0.07193141001729568,-0.28567240560455476,-0.20327281007052117,-0.19544793651121264,-0.1005904823665386,-1.2283005758773373,-0.24458423789838285,-0.8990921606230183,0.13023147183652545
1523,-0.01968432877541846,-0.1791381047297424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2544996782877626,0.011867024745478611,0.13023147183652545
3446,-0.016939149430394228,-0.17026517813553993,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5133407141574481,0.04826186031925091,0.21924490542807973,-1.059658715326929
3868,-0.02058771981853267,-0.031131724145776377,-0.11599397112954676,-0.07193141001729568,0.2628008922738219,2.67073752893487,-0.10096285310211571,0.07112001742180463,0.10994459434848446,0.07574719552798814,0.7279687689775861,0.13023147183652545
2299,-0.020574329978482263,-0.18780453781743553,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.23010514067455873,-0.14205717194881845,0.03033661724377291,0.45253562815507764
2199,-0.02974257545162905,-0.23692397120459063,1.2114810324518872,-0.07193141001729568,-0.536893460962787,-1.640277979573217,-0.11809745372034573,3.056974819296884,-1.6075882940107202,-0.3060875382180079,-1.3393294790770953,1.4458000092625618
3788,-0.024830120400744445,0.2773251301645038,1.154005790768369,-0.07193141001729568,0.04980912794836419,2.8760239817209694,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,1.2829876881579092,0.919145252731859,0.13023147183652545
3798,-0.022285207990686395,-0.06725012756480715,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,2.1198233594256166,3.4957905409782057,1.0540631726247824,0.14551766182709042,0.011867024745478611,-1.161944675879343
803,-0.02056977257962855,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.1992094833456435,0.5207855147147529,1.3727843667250497,-2.69955847923704
2557,-0.023619862152254013,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.42846540762553853,-0.10269605767335216,0.39097971286835903,0.1945301374869935
3930,-0.02676215298910313,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1643029367340895,-0.006708810098223647,0.6728840194212704,0.13023147183652545
1729,-0.008271029986524608,-0.13376687924594224,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.1585810059566574,0.24700197644396643,-0.5778638234456689,-2.689423128409413
2348,-0.020591015226085065,-0.19516902252599064,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.03423643043805124,0.011867024745478611,0.13023147183652545
350,-0.026146248507540056,-0.1810021649386085,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.10396461160606311,0.011867024745478611,0.13023147183652545
3384,-0.028093924245758718,-0.20598057173741385,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.18261495543414205,0.011867024745478611,0.13023147183652545
1926,-0.01818494580330348,-0.16186443029504055,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.03493858609990768,-0.002047734432450669,0.8430860483095652,0.02529257711096467,0.011867024745478611,-0.5837431818648562
1591,-0.01988707123551713,-0.16683530735122631,-0.17386162786027032,-0.9725384768470738,0.25343861691885683,-0.10062958367747167,-0.15236665495680576,-0.5155575235217014,0.30353658565160413,-0.09127907227895364,0.14147820017210452,-0.15558542150256682
3374,-0.026735477863296487,-0.22570232874721688,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.4826594720367858,-0.34583556144295097,-1.7702866373706263,1.684994288794565
100,-0.029220159735041225,-0.21175915838489864,-0.1560492397728445,5.37706530367942,-0.444050897026049,-1.640277979573217,6.672099991275377,5.761415190963289,0.47805547436328344,-0.07859353295184413,0.2646088168273988,-0.09477331653680382
3091,-0.023142424607028294,-0.06953136444841745,-0.03461757885196675,-1.3353729785914448,-0.06070473072087059,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,0.13092500719906885,-0.12510717715124564,-0.020535769111177868,-0.11504401819205816
3827,-0.02874561505584581,-0.22861026267304793,-0.11599397112954676,-0.07193141001729568,-0.49546539251706617,-1.640277979573217,-0.2986227102338405,-2.0514125494063267,-2.505931426067561,-0.44351421426169413,-2.5803564837870376,0.13023147183652545
2402,-0.024713689630023097,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.37696803062864953,-0.04589021256655585,0.34561580146904,-0.3088724674196048
1118,-0.023025197223958085,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8528419402850865,0.27723584517357736,0.8219368711618895,-1.9787728697794915
725,-0.028670665504804092,-0.2421433397894156,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5894688465488518,-0.3197870749886643,-1.5360857239334846,1.4574353920126768
11,-0.027846087129130535,-0.10830381679283173,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,7.182796550322353,1.1675481330438526,0.8463725670843453,1.3079787790117368,-3.707579931149549
688,-0.019053389446271322,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7994372530290536,0.22133913038522396,0.7571312834485773,-1.7449300554844727
1389,-0.02947768609882973,0.456879238535361,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,5.7652115837366,0.011867024745478611,0.13023147183652545
3630,-0.023844490964247622,-0.2019428100415147,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.2715174574803228,-0.19602187909765317,-0.40484262508928043,1.1417394844337394
3729,-0.025067758979954224,-0.1765284204373299,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.13948412172196975,0.011867024745478611,0.13023147183652545
2833,-0.028102863937492114,-0.20933588011337276,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.07942763020217987,-0.15047825580546462,0.011867024745478611,0.13023147183652545
2812,-0.02116420793036151,0.08509741027308922,0.31486455434433913,-1.5686237297128265,0.22457160124104755,4.230914570109224,0.13157815528814876,1.0298369745733875,0.2549001740434312,0.2013340348663722,0.6923256957352643,-1.6799421859777268
2075,-0.014693696172003307,0.16049366532565573,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.141598378276488,0.011867024745478611,0.13023147183652545
3153,-0.020679092482485523,-0.17801966860442278,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.06644446668810783,0.011867024745478611,0.13023147183652545
872,-0.029431127232808177,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6456508268342697,0.01672138103894768,0.5951173141652949,-0.6376227068645253
3924,-0.02676216901676714,0.2037398621713486,3.1200738951088844,-1.1733932903127078,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3798289960173656,-0.023060470290867788,0.34885608085470565,-0.4824302149918935
3208,-0.024494232990141224,-0.18025654085506204,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.9066758841507054,-0.5518920655744961,-0.22659149176812166,-0.7009944401009632,0.7768668546391543
1033,-0.028570585475350286,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.2896159896290709,0.4863358184154323,0.011867024745478611,-2.178601446696993
3996,-0.027887476556730698,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.4353126514558659,-0.12760517127040893,0.011867024745478611,0.13023147183652545
3311,-0.027544175370392537,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.21525180483557374,-0.17603538903648125,-0.18254973839446026,0.5833627366380902
3017,-0.022348839704155413,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.1994238985538965,-0.26005763591828013,-1.070308523361591,0.9520057169405541
